date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2024-03-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,1937064500.0,份,,akshare:20240328,未分类,-20000000.0,-0.0102193872506501,
2024-03-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,1969064500.0,份,,akshare:20240329,未分类,32000000.0,0.016519842266481,
2024-04-01,akshare_fund_etf_scale_sse,SH,515980,人工智能,1945064500.0,份,,akshare:20240401,未分类,-24000000.0,-0.0121885291213162,
2024-04-02,akshare_fund_etf_scale_sse,SH,515980,人工智能,2037064500.0,份,,akshare:20240402,未分类,92000000.0,0.0472992026742557,
2024-04-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,2080064500.0,份,,akshare:20240403,未分类,43000000.0,0.021108806324002,
2024-04-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,2084064500.0,份,,akshare:20240408,未分类,4000000.0,0.0019230172910503,
2024-04-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,2088064500.0,份,,akshare:20240409,未分类,4000000.0,0.001919326393209,
2024-04-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,2114064500.0,份,,akshare:20240410,未分类,26000000.0,0.0124517226359626,
2024-04-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,2067064500.0,份,,akshare:20240411,未分类,-47000000.0,-0.0222320558336796,
2024-04-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,2040064500.0,份,,akshare:20240412,未分类,-27000000.0,-0.0130620016937062,
2024-04-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,2026064500.0,份,,akshare:20240415,未分类,-14000000.0,-0.0068625281210471,
2024-04-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,2026064500.0,份,,akshare:20240416,未分类,0.0,0.0,
2024-04-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,1998064500.0,份,,akshare:20240417,未分类,-28000000.0,-0.0138198956647234,
2024-04-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,2018064500.0,份,,akshare:20240418,未分类,20000000.0,0.0100096868744727,
2024-04-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,2059064500.0,份,,akshare:20240419,未分类,41000000.0,0.0203164963260589,
2024-04-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,2037064500.0,份,,akshare:20240422,未分类,-22000000.0,-0.0106844637455504,
2024-04-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,2034064500.0,份,,akshare:20240423,未分类,-3000000.0,-0.0014727074179536,
2024-04-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,2000064500.0,份,,akshare:20240424,未分类,-34000000.0,-0.0167153008176486,
2024-04-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,2011064500.0,份,,akshare:20240425,未分类,11000000.0,0.0054998226307201,
2024-04-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,1974064500.0,份,,akshare:20240426,未分类,-37000000.0,-0.0183982164669507,
2024-04-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,1991064500.0,份,,akshare:20240429,未分类,17000000.0,0.00861167403598,
2024-04-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,1985064500.0,份,,akshare:20240430,未分类,-6000000.0,-0.0030134634011103,
2024-05-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,1987064500.0,份,,akshare:20240506,未分类,2000000.0,0.0010075239368796,
2024-05-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,1998064500.0,份,,akshare:20240507,未分类,11000000.0,0.005535804197599,
2024-05-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,2013064500.0,份,,akshare:20240508,未分类,15000000.0,0.0075072651558545,
2024-05-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,2053064500.0,份,,akshare:20240509,未分类,40000000.0,0.0198702028673199,
2024-05-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,2049064500.0,份,,akshare:20240510,未分类,-4000000.0,-0.0019483070307825,
2024-05-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,2058064500.0,份,,akshare:20240513,未分类,9000000.0,0.004392248267441,
2024-05-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,2087064500.0,份,,akshare:20240514,未分类,29000000.0,0.0140909092013394,
2024-05-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,2133064500.0,份,,akshare:20240515,未分类,46000000.0,0.0220405262990195,
2024-05-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,2133064500.0,份,,akshare:20240516,未分类,0.0,0.0,
2024-05-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,2136064500.0,份,,akshare:20240517,未分类,3000000.0,0.0014064272318066,
2024-05-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,2114064500.0,份,,akshare:20240520,未分类,-22000000.0,-0.0102993144635847,
2024-05-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,2142064500.0,份,,akshare:20240521,未分类,28000000.0,0.0132446290072985,
2024-05-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,2167064500.0,份,,akshare:20240522,未分类,25000000.0,0.0116709837635608,
2024-05-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,2173064500.0,份,,akshare:20240523,未分类,6000000.0,0.0027687223892043,
2024-05-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,2183064500.0,份,,akshare:20240524,未分类,10000000.0,0.0046017962191182,
2024-05-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,2193064500.0,份,,akshare:20240527,未分类,10000000.0,0.0045807166943532,
2024-05-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,2213064500.0,份,,akshare:20240528,未分类,20000000.0,0.0091196588153244,
2024-05-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,2227064500.0,份,,akshare:20240529,未分类,14000000.0,0.006326069574565,
2024-05-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,2227064500.0,份,,akshare:20240530,未分类,0.0,0.0,
2024-05-31,akshare_fund_etf_scale_sse,SH,515980,人工智能,2235064500.0,份,,akshare:20240531,未分类,8000000.0,0.0035921725661739,
2024-06-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,2201064500.0,份,,akshare:20240603,未分类,-34000000.0,-0.0152120889576117,
2024-06-04,akshare_fund_etf_scale_sse,SH,515980,人工智能,2199064500.0,份,,akshare:20240604,未分类,-2000000.0,-0.0009086512457949,
2024-06-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,2195064500.0,份,,akshare:20240605,未分类,-4000000.0,-0.0018189552875779,
2024-06-06,akshare_fund_etf_scale_sse,SH,515980,人工智能,2178064500.0,份,,akshare:20240606,未分类,-17000000.0,-0.0077446471390704,
2024-06-07,akshare_fund_etf_scale_sse,SH,515980,人工智能,2187064500.0,份,,akshare:20240607,未分类,9000000.0,0.0041321090353384,
2024-06-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,2186064500.0,份,,akshare:20240611,未分类,-1000000.0,-0.0004572338858776,
2024-06-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,2186064500.0,份,,akshare:20240612,未分类,0.0,0.0,
2024-06-13,akshare_fund_etf_scale_sse,SH,515980,人工智能,2182064500.0,份,,akshare:20240613,未分类,-4000000.0,-0.0018297721773534,
2024-06-14,akshare_fund_etf_scale_sse,SH,515980,人工智能,2118064500.0,份,,akshare:20240614,未分类,-64000000.0,-0.0293300220960471,
2024-06-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,2115064500.0,份,,akshare:20240617,未分类,-3000000.0,-0.0014163874612883,
2024-06-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,2058064500.0,份,,akshare:20240618,未分类,-57000000.0,-0.026949532744746,
2024-06-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,2043064500.0,份,,akshare:20240619,未分类,-15000000.0,-0.0072884013110376,
2024-06-20,akshare_fund_etf_scale_sse,SH,515980,人工智能,2040064500.0,份,,akshare:20240620,未分类,-3000000.0,-0.0014683824225813,
2024-06-21,akshare_fund_etf_scale_sse,SH,515980,人工智能,2037064500.0,份,,akshare:20240621,未分类,-3000000.0,-0.0014705417402243,
2024-06-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,2027064500.0,份,,akshare:20240624,未分类,-10000000.0,-0.004909024726512,
2024-06-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,2027064500.0,份,,akshare:20240625,未分类,0.0,0.0,
2024-06-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,1998064500.0,份,,akshare:20240626,未分类,-29000000.0,-0.0143064021889782,
2024-06-27,akshare_fund_etf_scale_sse,SH,515980,人工智能,2006064500.0,份,,akshare:20240627,未分类,8000000.0,0.0040038747497891,
2024-06-28,akshare_fund_etf_scale_sse,SH,515980,人工智能,2010064500.0,份,,akshare:20240628,未分类,4000000.0,0.0019939538334884,
2024-07-01,akshare_fund_etf_scale_sse,SH,515980,人工智能,2032064500.0,份,,akshare:20240701,未分类,22000000.0,0.0109449224141812,
2024-07-02,akshare_fund_etf_scale_sse,SH,515980,人工智能,2047064500.0,份,,akshare:20240702,未分类,15000000.0,0.0073816554543421,
2024-07-03,akshare_fund_etf_scale_sse,SH,515980,人工智能,2076064500.0,份,,akshare:20240703,未分类,29000000.0,0.0141666273827717,
2024-07-04,akshare_fund_etf_scale_sse,SH,515980,人工智能,2087064500.0,份,,akshare:20240704,未分类,11000000.0,0.0052984866317978,
2024-07-05,akshare_fund_etf_scale_sse,SH,515980,人工智能,2094064500.0,份,,akshare:20240705,未分类,7000000.0,0.0033539931324594,
2024-07-08,akshare_fund_etf_scale_sse,SH,515980,人工智能,2099064500.0,份,,akshare:20240708,未分类,5000000.0,0.0023877010474128,
2024-07-09,akshare_fund_etf_scale_sse,SH,515980,人工智能,2106064500.0,份,,akshare:20240709,未分类,7000000.0,0.0033348189157598,
2024-07-10,akshare_fund_etf_scale_sse,SH,515980,人工智能,2092064500.0,份,,akshare:20240710,未分类,-14000000.0,-0.006647469723743,
2024-07-11,akshare_fund_etf_scale_sse,SH,515980,人工智能,2102064500.0,份,,akshare:20240711,未分类,10000000.0,0.004779967348043,
2024-07-12,akshare_fund_etf_scale_sse,SH,515980,人工智能,2102064500.0,份,,akshare:20240712,未分类,0.0,0.0,
2024-07-15,akshare_fund_etf_scale_sse,SH,515980,人工智能,2128064500.0,份,,akshare:20240715,未分类,26000000.0,0.0123687926797679,
2024-07-16,akshare_fund_etf_scale_sse,SH,515980,人工智能,2104064500.0,份,,akshare:20240716,未分类,-24000000.0,-0.0112778536552815,
2024-07-17,akshare_fund_etf_scale_sse,SH,515980,人工智能,2097064500.0,份,,akshare:20240717,未分类,-7000000.0,-0.0033268942088039,
2024-07-18,akshare_fund_etf_scale_sse,SH,515980,人工智能,2099064500.0,份,,akshare:20240718,未分类,2000000.0,0.0009537141084597,
2024-07-19,akshare_fund_etf_scale_sse,SH,515980,人工智能,2074064500.0,份,,akshare:20240719,未分类,-25000000.0,-0.0119100675562851,
2024-07-22,akshare_fund_etf_scale_sse,SH,515980,人工智能,2075064500.0,份,,akshare:20240722,未分类,1000000.0,0.0004821450827589,
2024-07-23,akshare_fund_etf_scale_sse,SH,515980,人工智能,2080064500.0,份,,akshare:20240723,未分类,5000000.0,0.0024095636545273,
2024-07-24,akshare_fund_etf_scale_sse,SH,515980,人工智能,2103064500.0,份,,akshare:20240724,未分类,23000000.0,0.0110573494235395,
2024-07-25,akshare_fund_etf_scale_sse,SH,515980,人工智能,2125064500.0,份,,akshare:20240725,未分类,22000000.0,0.0104609249977829,
2024-07-26,akshare_fund_etf_scale_sse,SH,515980,人工智能,2135064500.0,份,,akshare:20240726,未分类,10000000.0,0.0047057395199063,
2024-07-29,akshare_fund_etf_scale_sse,SH,515980,人工智能,2136064500.0,份,,akshare:20240729,未分类,1000000.0,0.000468369925124,
2024-07-30,akshare_fund_etf_scale_sse,SH,515980,人工智能,2139064500.0,份,,akshare:20240730,未分类,3000000.0,0.001404451972307,
2024-07-31,akshare_fund_etf_scale_sse,SH,515980,人工智能,2120064500.0,份,,akshare:20240731,未分类,-19000000.0,-0.0088823876044878,
2024-08-01,akshare_fund_etf_scale_sse,SH,515980,人工智能,2121064500.0,份,,akshare:20240801,未分类,1000000.0,0.0004716837624515,
2024-08-02,akshare_fund_etf_scale_sse,SH,515980,人工智能,2159064500.0,份,,akshare:20240802,未分类,38000000.0,0.0179155325073801,
