date,source,market,code,name,shares,share_unit,close,industry,source_file
2024-06-28,akshare_fund_etf_scale_sse,SH,560090,证券指数,1343365000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560100,增强ETF,112080300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560110,ZZ1000,394903500.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560150,红利TK,538279300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560170,央企科技,2381495500.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560180,ESG300,88103000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560220,2000基金,45717000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560260,医疗50,1889664700.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560280,工程机械,117252000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560300,电信50,24803400.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560330,300价值E,35130000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560350,A50指数,4137532100.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560360,软件指数,189345000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560500,500质量,812339000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560520,红利大成,14751000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560550,碳中和,767597400.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560560,碳中和TK,141190100.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560580,电力指基,22003000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560590,1000鹏华,22710000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560650,核心50,15419200.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560660,云50ETF,104969000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560680,龙头消费,41225600.00000001,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560690,电信主题,15139000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560700,央红利50,694536900.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560780,半导设备,107496000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560800,数字ETF,1625951099.9999998,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560850,信创50,59164000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560860,工业有色,369233000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560880,家电基金,492232000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560900,创新药企,233969100.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560950,500增,61483000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560960,碳60ETF,41598900.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560980,光伏30,382522000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,560990,科技先锋,46187100.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561000,300指增,64920000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561010,软件开发,57356000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561060,红利国企,35565000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561100,电子龙头,449746900.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561120,家电ETF,116659900.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561130,国货ETF,293935200.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561160,锂电池,1643335000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561170,绿电50,115032700.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561180,A100ETF,221609600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561190,双碳ETF,1220318000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561200,工银100,35470500.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561230,A50,3202477800.0000005,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561260,能源ETF,166095200.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561280,增强1000,54847700.00000001,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561300,300增ETF,2377965000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561310,消电ETF,163916600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561320,交运ETF,89369000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561330,矿业ETF,56696100.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561350,国泰500,223700000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561360,石油ETF,74148000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561370,2000ETF,32356000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561500,漂亮50,114600300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561510,中医药,88206000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561550,500指增,1075489600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561560,电力ETF,206124199.99999997,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561580,央企红利,428370700.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561590,1000增强,61499600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561600,消费电子,127274000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561700,电力基金,136813600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561710,疫苗,65596100.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561760,油气博时,21195000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561780,1000指增,16955800.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561790,现代能源,60934000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561800,稀金属,182077200.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561900,沪深ESG,71334400.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561910,电池ETF,929076600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561920,疫苗龙头,36692000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561950,500增强A,103656000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561960,央企回报,124785200.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561980,芯片设备,194110000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,561990,300增强,712649200.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562000,100ETF基,768368900.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562010,绿色能源,30298700.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562030,信创基金,56986899.99999999,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562060,标普红利,416896300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562260,汽配ETF,111331500.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562300,低碳ETF,147495000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562310,300成长,1354572300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562320,300价值A,43295500.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562330,500价值,56018900.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562340,500成长,70144300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562350,电力,39410900.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562360,机器人YH,83474000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562380,科技引领,236628900.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562390,中药,69429000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562500,机器人,1400687300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562510,旅游ETF,1345095000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562520,1000成长,52568000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562530,1000价值,64144000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562550,绿电ETF,75919300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562560,信息技术,18265500.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562570,信创ETF,59281000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562580,可选消费,27223300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562590,半导材料,69663000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562600,医疗器械,77937400.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562660,ZZ2000,96874000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562700,汽车零件,65750000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562800,稀有金属,1893595000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562820,集成电路,26136000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562850,央企能源,173981500.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562860,生物疫苗,520895000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562880,电池基金,590899600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562890,A50中证,726551000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562900,现代农业,78706300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562910,高端制造,162227300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562920,信息安全,26069000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562930,软件30,45437000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562950,消电50,99258300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562960,绿色电力,69891000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,562990,碳中和E,1896756000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563000,中国A50,6778451100.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563010,电信ETF,28189300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563020,低波红利,445910000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563030,增强500,262169000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563050,科技央企,413208399.99999994,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563080,中证A50E,3292588400.0000005,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563090,上50增强,204848000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563150,油气资源,134399000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563180,高股息,43420000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563200,2000指数,39458800.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563280,A50增强,14206600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563300,中证2000,1263674000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563330,A股ETF,131421000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,563350,中证A50,2019997600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588000,科创50,96028168200.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588010,科创材料,155425800.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588020,科创50E,191791000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588030,科创指基,7070838100.000001,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588050,科创ETF,10755241299.999998,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588060,上证科创,9889140000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588080,科创板50,48448628099.99999,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588090,科创板,5149872800.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588100,科创信息,305248700.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588110,科创成长,178758000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588120,科100ETF,2103811000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588150,科创龙头,307932600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588160,科创新材,128496000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588180,科创50基,5694353700.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588190,科创100,2506618300.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588200,科创芯片,6330894800.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588210,科创100E,298254000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588220,科创鹏华,6553697900.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588260,科创技术,112746000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588280,科创五零,488121000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588290,芯片科创,928897000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588300,双创ETF,2659210500.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588310,双创基金,70237500.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588320,双创增强,17824600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588330,双创龙头,1885737800.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588350,双创,1814546000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588360,创创ETF,966681800.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588370,科创策略,203272000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588380,创50ETF,3917770000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588390,科创创业,473935899.99999994,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588400,双创50,3495600600.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588450,科创50增,105568700.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588460,科创增强,556514000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588700,科创生物,95336200.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588800,科创100C,4657377000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588880,科创指数,471368000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588890,科创芯,11810000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_etf_scale_sse,SH,588900,科创100N,346783000.0,份,,,akshare:20240628
2024-06-28,akshare_fund_scale_daily_szse,SZ,159001,货币ETF,15638538.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159003,招商快线ETF,2175790.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159005,汇添富快钱ETF,983511.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159150,深证50ETF易方达,319997623.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159300,300ETF,159358097.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159303,恒生医疗ETF基金,221991693.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159306,汽车零件ETF,108244616.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159307,红利低波100ETF,242903552.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159309,油气资源ETF,358371736.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159310,芯片产业ETF,588981080.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159315,黄金股ETF基金,213089621.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159318,恒生港股通ETF,194601647.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159321,黄金股票ETF,125900397.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159322,黄金产业ETF,35411691.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159350,深证50ETF富国,880009642.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159501,纳斯达克指数ETF,2533986575.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159502,标普生物科技ETF,859323019.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159503,财富管理ETF,32777361.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159505,国证2000指数ETF,52104786.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159506,恒生医疗ETF,545536979.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159507,电信ETF,57943634.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159508,生物医药ETF基金,152831598.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159509,纳指科技ETF,6073564118.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159510,沪深300价值ETF,156128342.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159511,通信ETF基金,111944573.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159512,汽车ETF,63264855.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159513,纳斯达克100指数ETF,4534549100.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159515,国企红利ETF,56186631.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159516,半导体设备ETF,929589993.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159517,800增强ETF,23742624.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159518,标普油气ETF,122325369.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159519,港股国企ETF,113157854.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159520,消费龙头ETF,44177649.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159521,2000指数ETF,66274435.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159522,国证2000ETF景顺,40896935.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159523,沪深300成长ETF,59517348.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159525,红利低波ETF,246743741.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159526,机器人指数ETF,30962964.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159527,数据ETF,26100450.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159528,国企改革ETF,61320773.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159529,标普消费ETF,60536791.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159530,机器人100ETF,56613169.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159531,中证2000ETF,544608406.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159532,中证2000指数ETF,67564791.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159533,中证2000ETF基金,43458785.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159535,中证2000ETF指数,25981088.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159536,中证2000ETF添富,93261589.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159537,信创ETF,36642602.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159538,信创ETF富国,53304483.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159539,信创50ETF,32565182.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159540,信创ETF指数,32505191.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159541,创业板综ETF万家,190593326.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159542,工程机械ETF,60592850.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159543,国证2000ETF基金,18196551.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159545,恒生红利低波ETF,200803689.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159546,集成电路ETF,58309274.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159547,红利低波50ETF,18786075.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159549,红利低波动ETF,3310523884.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159551,机器人产业ETF,98920923.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159552,中证2000增强ETF,109790319.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159553,2000ETF增强,12326751.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159555,2000增强ETF,58462705.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159556,中证2000ETF增强,138556089.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159557,恒生医疗指数ETF,207894955.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159558,半导体材料设备ETF,48854641.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159559,机器人ETF基金,58576622.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159560,芯片50ETF,166416460.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159561,德国ETF,108499489.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159562,黄金股ETF,300130504.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159563,创业板综ETF华夏,23360773.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159565,汽车零部件ETF,39627231.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159566,储能电池ETF,49739776.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159567,港股创新药ETF,171364863.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159568,港股互联网ETF,49857901.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159570,港股通创新药ETF,308597142.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159571,创业板200ETF富国,45981814.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159572,创业板200ETF易方达,67749107.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159573,创业板200ETF华夏,377456297.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159575,创业板200ETF银华,59410425.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159576,深证100ETF广发,24009612.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159577,美国50ETF,274665791.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159578,深证主板50ETF南方,153998831.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159581,红利ETF基金,86225708.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159582,半导体产业ETF,36121621.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159586,计算机ETF南方,60025923.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159588,石油天然气ETF,174284857.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159589,红利100ETF,41590005.0,份,,,akshare:szse_daily
2024-06-28,akshare_fund_scale_daily_szse,SZ,159591,中证A50ETF,2841905682.0,份,,,akshare:szse_daily
